1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4800000034622B21
Is Mission Active?  true
Mission Start:  Fri May 02 19:09:00 CDT 2014
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2217
Total Samples:  2916
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/9/14 5:09:00 PM,C,25.5
7/9/14 7:09:00 PM,C,25.5
7/9/14 9:09:00 PM,C,25
7/9/14 11:09:00 PM,C,24.5
7/10/14 1:09:00 AM,C,24.5
7/10/14 3:09:00 AM,C,24.5
7/10/14 5:09:00 AM,C,24.5
7/10/14 7:09:00 AM,C,24.5
7/10/14 9:09:00 AM,C,24.5
7/10/14 11:09:00 AM,C,24.5
7/10/14 1:09:00 PM,C,25
7/10/14 3:09:00 PM,C,25
7/10/14 5:09:00 PM,C,24.5
7/10/14 7:09:00 PM,C,24.5
7/10/14 9:09:00 PM,C,24.5
7/10/14 11:09:00 PM,C,25
7/11/14 1:09:00 AM,C,25
7/11/14 3:09:00 AM,C,25.5
7/11/14 5:09:00 AM,C,25.5
7/11/14 7:09:00 AM,C,25.5
7/11/14 9:09:00 AM,C,25.5
7/11/14 11:09:00 AM,C,25.5
7/11/14 1:09:00 PM,C,25.5
7/11/14 3:09:00 PM,C,25.5
7/11/14 5:09:00 PM,C,25.5
7/11/14 7:09:00 PM,C,25.5
7/11/14 9:09:00 PM,C,26
7/11/14 11:09:00 PM,C,25.5
7/12/14 1:09:00 AM,C,25.5
7/12/14 3:09:00 AM,C,26
7/12/14 5:09:00 AM,C,26
7/12/14 7:09:00 AM,C,26.5
7/12/14 9:09:00 AM,C,27.5
7/12/14 11:09:00 AM,C,28.5
7/12/14 1:09:00 PM,C,30.5
7/12/14 3:09:00 PM,C,31.5
7/12/14 5:09:00 PM,C,31.5
7/12/14 7:09:00 PM,C,31.5
7/12/14 9:09:00 PM,C,31
7/12/14 11:09:00 PM,C,30
7/13/14 1:09:00 AM,C,29
7/13/14 3:09:00 AM,C,28.5
7/13/14 5:09:00 AM,C,28
7/13/14 7:09:00 AM,C,27
7/13/14 9:09:00 AM,C,27
7/13/14 11:09:00 AM,C,28
7/13/14 1:09:00 PM,C,29
7/13/14 3:09:00 PM,C,27.5
7/13/14 5:09:00 PM,C,26.5
7/13/14 7:09:00 PM,C,26.5
7/13/14 9:09:00 PM,C,26
7/13/14 11:09:00 PM,C,25.5
7/14/14 1:09:00 AM,C,25.5
7/14/14 3:09:00 AM,C,25.5
7/14/14 5:09:00 AM,C,25
7/14/14 7:09:00 AM,C,25
7/14/14 9:09:00 AM,C,25
7/14/14 11:09:00 AM,C,25
7/14/14 1:09:00 PM,C,25
7/14/14 3:09:00 PM,C,25
7/14/14 5:09:00 PM,C,25
7/14/14 7:09:00 PM,C,25
7/14/14 9:09:00 PM,C,24.5
7/14/14 11:09:00 PM,C,24.5
7/15/14 1:09:00 AM,C,24
7/15/14 3:09:00 AM,C,24
7/15/14 5:09:00 AM,C,24
7/15/14 7:09:00 AM,C,23.5
7/15/14 9:09:00 AM,C,23.5
7/15/14 11:09:00 AM,C,23.5
7/15/14 1:09:00 PM,C,23.5
7/15/14 3:09:00 PM,C,23.5
7/15/14 5:09:00 PM,C,23.5
7/15/14 7:09:00 PM,C,23
7/15/14 9:09:00 PM,C,23
7/15/14 11:09:00 PM,C,22.5
7/16/14 1:09:00 AM,C,22.5
7/16/14 3:09:00 AM,C,22.5
7/16/14 5:09:00 AM,C,22.5
7/16/14 7:09:00 AM,C,22.5
7/16/14 9:09:00 AM,C,22.5
7/16/14 11:09:00 AM,C,23
7/16/14 1:09:00 PM,C,23
7/16/14 3:09:00 PM,C,23
7/16/14 5:09:00 PM,C,23
7/16/14 7:09:00 PM,C,23
7/16/14 9:09:00 PM,C,23
7/16/14 11:09:00 PM,C,23
7/17/14 1:09:00 AM,C,23
7/17/14 3:09:00 AM,C,23
7/17/14 5:09:00 AM,C,23
7/17/14 7:09:00 AM,C,23
7/17/14 9:09:00 AM,C,23
7/17/14 11:09:00 AM,C,23
7/17/14 1:09:00 PM,C,23
7/17/14 3:09:00 PM,C,23
7/17/14 5:09:00 PM,C,23
7/17/14 7:09:00 PM,C,23
7/17/14 9:09:00 PM,C,23.5
7/17/14 11:09:00 PM,C,23.5
7/18/14 1:09:00 AM,C,23.5
7/18/14 3:09:00 AM,C,23
7/18/14 5:09:00 AM,C,23
7/18/14 7:09:00 AM,C,23
7/18/14 9:09:00 AM,C,23
7/18/14 11:09:00 AM,C,23
7/18/14 1:09:00 PM,C,23
7/18/14 3:09:00 PM,C,23
7/18/14 5:09:00 PM,C,23
7/18/14 7:09:00 PM,C,23
7/18/14 9:09:00 PM,C,23
7/18/14 11:09:00 PM,C,23.5
7/19/14 1:09:00 AM,C,23.5
7/19/14 3:09:00 AM,C,23.5
7/19/14 5:09:00 AM,C,23.5
7/19/14 7:09:00 AM,C,23.5
7/19/14 9:09:00 AM,C,23.5
7/19/14 11:09:00 AM,C,23.5
7/19/14 1:09:00 PM,C,23.5
7/19/14 3:09:00 PM,C,23.5
7/19/14 5:09:00 PM,C,23.5
7/19/14 7:09:00 PM,C,24
7/19/14 9:09:00 PM,C,24
7/19/14 11:09:00 PM,C,24
7/20/14 1:09:00 AM,C,24.5
7/20/14 3:09:00 AM,C,24.5
7/20/14 5:09:00 AM,C,24.5
7/20/14 7:09:00 AM,C,24
7/20/14 9:09:00 AM,C,24
7/20/14 11:09:00 AM,C,24
7/20/14 1:09:00 PM,C,24
7/20/14 3:09:00 PM,C,24
7/20/14 5:09:00 PM,C,24
7/20/14 7:09:00 PM,C,24
7/20/14 9:09:00 PM,C,24
7/20/14 11:09:00 PM,C,23.5
7/21/14 1:09:00 AM,C,23.5
7/21/14 3:09:00 AM,C,23.5
7/21/14 5:09:00 AM,C,23.5
7/21/14 7:09:00 AM,C,23.5
7/21/14 9:09:00 AM,C,23.5
7/21/14 11:09:00 AM,C,23.5
7/21/14 1:09:00 PM,C,24
7/21/14 3:09:00 PM,C,24
7/21/14 5:09:00 PM,C,24
7/21/14 7:09:00 PM,C,24.5
7/21/14 9:09:00 PM,C,24.5
7/21/14 11:09:00 PM,C,24.5
7/22/14 1:09:00 AM,C,24.5
7/22/14 3:09:00 AM,C,24
7/22/14 5:09:00 AM,C,24
7/22/14 7:09:00 AM,C,24
7/22/14 9:09:00 AM,C,24
7/22/14 11:09:00 AM,C,24.5
7/22/14 1:09:00 PM,C,24.5
7/22/14 3:09:00 PM,C,25
7/22/14 5:09:00 PM,C,25
7/22/14 7:09:00 PM,C,25
7/22/14 9:09:00 PM,C,25
7/22/14 11:09:00 PM,C,25
7/23/14 1:09:00 AM,C,24.5
7/23/14 3:09:00 AM,C,24.5
7/23/14 5:09:00 AM,C,24
7/23/14 7:09:00 AM,C,24
7/23/14 9:09:00 AM,C,24
7/23/14 11:09:00 AM,C,24
7/23/14 1:09:00 PM,C,24
7/23/14 3:09:00 PM,C,24
7/23/14 5:09:00 PM,C,24
7/23/14 7:09:00 PM,C,23.5
7/23/14 9:09:00 PM,C,23.5
7/23/14 11:09:00 PM,C,23.5
7/24/14 1:09:00 AM,C,23.5
7/24/14 3:09:00 AM,C,23
7/24/14 5:09:00 AM,C,23
7/24/14 7:09:00 AM,C,23
7/24/14 9:09:00 AM,C,24.5
7/24/14 11:09:00 AM,C,32.5
7/24/14 1:09:00 PM,C,29
7/24/14 3:09:00 PM,C,33
7/24/14 5:09:00 PM,C,28.5
7/24/14 7:09:00 PM,C,26.5
7/24/14 9:09:00 PM,C,26.5
7/24/14 11:09:00 PM,C,25
7/25/14 1:09:00 AM,C,24
7/25/14 3:09:00 AM,C,24
7/25/14 5:09:00 AM,C,23.5
7/25/14 7:09:00 AM,C,23.5
7/25/14 9:09:00 AM,C,24.5
7/25/14 11:09:00 AM,C,27
7/25/14 1:09:00 PM,C,33
7/25/14 3:09:00 PM,C,26
7/25/14 5:09:00 PM,C,25.5
7/25/14 7:09:00 PM,C,25
7/25/14 9:09:00 PM,C,25
7/25/14 11:09:00 PM,C,25
7/26/14 1:09:00 AM,C,25
7/26/14 3:09:00 AM,C,25
7/26/14 5:09:00 AM,C,25
7/26/14 7:09:00 AM,C,25
7/26/14 9:09:00 AM,C,25.5
7/26/14 11:09:00 AM,C,27
7/26/14 1:09:00 PM,C,28.5
7/26/14 3:09:00 PM,C,27.5
7/26/14 5:09:00 PM,C,26.5
7/26/14 7:09:00 PM,C,26.5
7/26/14 9:09:00 PM,C,26
7/26/14 11:09:00 PM,C,26
7/27/14 1:09:00 AM,C,26
7/27/14 3:09:00 AM,C,26
7/27/14 5:09:00 AM,C,26
7/27/14 7:09:00 AM,C,25.5
7/27/14 9:09:00 AM,C,26
7/27/14 11:09:00 AM,C,27.5
7/27/14 1:09:00 PM,C,28.5
7/27/14 3:09:00 PM,C,28
7/27/14 5:09:00 PM,C,27.5
7/27/14 7:09:00 PM,C,27
7/27/14 9:09:00 PM,C,26.5
7/27/14 11:09:00 PM,C,26
7/28/14 1:09:00 AM,C,26
7/28/14 3:09:00 AM,C,25.5
7/28/14 5:09:00 AM,C,25.5
7/28/14 7:09:00 AM,C,25
7/28/14 9:09:00 AM,C,25
7/28/14 11:09:00 AM,C,27
7/28/14 1:09:00 PM,C,29.5
7/28/14 3:09:00 PM,C,28
7/28/14 5:09:00 PM,C,26.5
7/28/14 7:09:00 PM,C,26.5
7/28/14 9:09:00 PM,C,25.5
7/28/14 11:09:00 PM,C,25
7/29/14 1:09:00 AM,C,24.5
7/29/14 3:09:00 AM,C,24.5
7/29/14 5:09:00 AM,C,24
7/29/14 7:09:00 AM,C,23.5
7/29/14 9:09:00 AM,C,24
7/29/14 11:09:00 AM,C,26
7/29/14 1:09:00 PM,C,29
7/29/14 3:09:00 PM,C,28.5
7/29/14 5:09:00 PM,C,26.5
7/29/14 7:09:00 PM,C,26.5
7/29/14 9:09:00 PM,C,25.5
7/29/14 11:09:00 PM,C,25
7/30/14 1:09:00 AM,C,25
7/30/14 3:09:00 AM,C,24.5
7/30/14 5:09:00 AM,C,24.5
7/30/14 7:09:00 AM,C,24.5
7/30/14 9:09:00 AM,C,24.5
7/30/14 11:09:00 AM,C,24.5
7/30/14 1:09:00 PM,C,24.5
7/30/14 3:09:00 PM,C,25
7/30/14 5:09:00 PM,C,24.5
7/30/14 7:09:00 PM,C,24.5
7/30/14 9:09:00 PM,C,24.5
7/30/14 11:09:00 PM,C,24.5
7/31/14 1:09:00 AM,C,24.5
7/31/14 3:09:00 AM,C,24
7/31/14 5:09:00 AM,C,24
7/31/14 7:09:00 AM,C,24
7/31/14 9:09:00 AM,C,24
7/31/14 11:09:00 AM,C,24
7/31/14 1:09:00 PM,C,24
7/31/14 3:09:00 PM,C,24
7/31/14 5:09:00 PM,C,24
7/31/14 7:09:00 PM,C,24
7/31/14 9:09:00 PM,C,23.5
7/31/14 11:09:00 PM,C,23
8/1/14 1:09:00 AM,C,23
8/1/14 3:09:00 AM,C,22.5
8/1/14 5:09:00 AM,C,22.5
8/1/14 7:09:00 AM,C,22.5
8/1/14 9:09:00 AM,C,23
8/1/14 11:09:00 AM,C,23.5
8/1/14 1:09:00 PM,C,24
8/1/14 3:09:00 PM,C,24
8/1/14 5:09:00 PM,C,23.5
8/1/14 7:09:00 PM,C,23.5
8/1/14 9:09:00 PM,C,23
8/1/14 11:09:00 PM,C,23
8/2/14 1:09:00 AM,C,23
8/2/14 3:09:00 AM,C,23
8/2/14 5:09:00 AM,C,22.5
8/2/14 7:09:00 AM,C,22.5
8/2/14 9:09:00 AM,C,22.5
8/2/14 11:09:00 AM,C,24.5
8/2/14 1:09:00 PM,C,25
8/2/14 3:09:00 PM,C,25
8/2/14 5:09:00 PM,C,24
8/2/14 7:09:00 PM,C,24
8/2/14 9:09:00 PM,C,23.5
8/2/14 11:09:00 PM,C,23.5
8/3/14 1:09:00 AM,C,23.5
8/3/14 3:09:00 AM,C,23
8/3/14 5:09:00 AM,C,23
8/3/14 7:09:00 AM,C,23
8/3/14 9:09:00 AM,C,23
8/3/14 11:09:00 AM,C,25
8/3/14 1:09:00 PM,C,26
8/3/14 3:09:00 PM,C,26
8/3/14 5:09:00 PM,C,25
8/3/14 7:09:00 PM,C,24.5
8/3/14 9:09:00 PM,C,24.5
8/3/14 11:09:00 PM,C,24
8/4/14 1:09:00 AM,C,23.5
8/4/14 3:09:00 AM,C,23.5
8/4/14 5:09:00 AM,C,23
8/4/14 7:09:00 AM,C,23
8/4/14 9:09:00 AM,C,23.5
8/4/14 11:09:00 AM,C,25
8/4/14 1:09:00 PM,C,28
8/4/14 3:09:00 PM,C,27.5
8/4/14 5:09:00 PM,C,26
8/4/14 7:09:00 PM,C,25.5
8/4/14 9:09:00 PM,C,25
8/4/14 11:09:00 PM,C,24
8/5/14 1:09:00 AM,C,23.5
8/5/14 3:09:00 AM,C,23.5
8/5/14 5:09:00 AM,C,23
8/5/14 7:09:00 AM,C,23
8/5/14 9:09:00 AM,C,23
8/5/14 11:09:00 AM,C,25
8/5/14 1:09:00 PM,C,28.5
8/5/14 3:09:00 PM,C,28.5
8/5/14 5:09:00 PM,C,26.5
8/5/14 7:09:00 PM,C,26.5
8/5/14 9:09:00 PM,C,25.5
8/5/14 11:09:00 PM,C,24.5
8/6/14 1:09:00 AM,C,24
8/6/14 3:09:00 AM,C,23.5
8/6/14 5:09:00 AM,C,23
8/6/14 7:09:00 AM,C,23
8/6/14 9:09:00 AM,C,23.5
8/6/14 11:09:00 AM,C,26
8/6/14 1:09:00 PM,C,28.5
8/6/14 3:09:00 PM,C,29.5
8/6/14 5:09:00 PM,C,28
8/6/14 7:09:00 PM,C,27.5
8/6/14 9:09:00 PM,C,26.5
8/6/14 11:09:00 PM,C,26
8/7/14 1:09:00 AM,C,25.5
8/7/14 3:09:00 AM,C,25
8/7/14 5:09:00 AM,C,25
8/7/14 7:09:00 AM,C,24.5
8/7/14 9:09:00 AM,C,24
8/7/14 11:09:00 AM,C,25
8/7/14 1:09:00 PM,C,26
8/7/14 3:09:00 PM,C,27.5
8/7/14 5:09:00 PM,C,26.5
8/7/14 7:09:00 PM,C,26.5
8/7/14 9:09:00 PM,C,26
8/7/14 11:09:00 PM,C,25.5
8/8/14 1:09:00 AM,C,25
8/8/14 3:09:00 AM,C,25
8/8/14 5:09:00 AM,C,24.5
8/8/14 7:09:00 AM,C,24.5
8/8/14 9:09:00 AM,C,25
8/8/14 11:09:00 AM,C,26.5
8/8/14 1:09:00 PM,C,27.5
8/8/14 3:09:00 PM,C,27.5
8/8/14 5:09:00 PM,C,27.5
8/8/14 7:09:00 PM,C,27
8/8/14 9:09:00 PM,C,26
8/8/14 11:09:00 PM,C,25.5
8/9/14 1:09:00 AM,C,25
8/9/14 3:09:00 AM,C,25
8/9/14 5:09:00 AM,C,24.5
8/9/14 7:09:00 AM,C,24.5
8/9/14 9:09:00 AM,C,25
8/9/14 11:09:00 AM,C,27
8/9/14 1:09:00 PM,C,28.5
8/9/14 3:09:00 PM,C,27.5
8/9/14 5:09:00 PM,C,26.5
8/9/14 7:09:00 PM,C,25.5
8/9/14 9:09:00 PM,C,25
8/9/14 11:09:00 PM,C,24.5
8/10/14 1:09:00 AM,C,24
8/10/14 3:09:00 AM,C,23.5
8/10/14 5:09:00 AM,C,23.5
8/10/14 7:09:00 AM,C,23.5
8/10/14 9:09:00 AM,C,24
8/10/14 11:09:00 AM,C,26
8/10/14 1:09:00 PM,C,28
8/10/14 3:09:00 PM,C,27.5
8/10/14 5:09:00 PM,C,26.5
8/10/14 7:09:00 PM,C,26.5
8/10/14 9:09:00 PM,C,26
8/10/14 11:09:00 PM,C,25.5
8/11/14 1:09:00 AM,C,25.5
8/11/14 3:09:00 AM,C,25
8/11/14 5:09:00 AM,C,25
8/11/14 7:09:00 AM,C,24.5
8/11/14 9:09:00 AM,C,25
8/11/14 11:09:00 AM,C,26.5
8/11/14 1:09:00 PM,C,28.5
8/11/14 3:09:00 PM,C,28.5
8/11/14 5:09:00 PM,C,26.5
8/11/14 7:09:00 PM,C,26.5
8/11/14 9:09:00 PM,C,25.5
8/11/14 11:09:00 PM,C,25
8/12/14 1:09:00 AM,C,24.5
8/12/14 3:09:00 AM,C,24.5
8/12/14 5:09:00 AM,C,23.5
8/12/14 7:09:00 AM,C,23
8/12/14 9:09:00 AM,C,23.5
8/12/14 11:09:00 AM,C,25.5
8/12/14 1:09:00 PM,C,29
8/12/14 3:09:00 PM,C,29
8/12/14 5:09:00 PM,C,26
8/12/14 7:09:00 PM,C,25.5
8/12/14 9:09:00 PM,C,24.5
8/12/14 11:09:00 PM,C,23.5
8/13/14 1:09:00 AM,C,22.5
8/13/14 3:09:00 AM,C,22
8/13/14 5:09:00 AM,C,21.5
8/13/14 7:09:00 AM,C,21
8/13/14 9:09:00 AM,C,21.5
8/13/14 11:09:00 AM,C,24
8/13/14 1:09:00 PM,C,28.5
8/13/14 3:09:00 PM,C,29
8/13/14 5:09:00 PM,C,26.5
8/13/14 7:09:00 PM,C,26
8/13/14 9:09:00 PM,C,24.5
8/13/14 11:09:00 PM,C,23.5
8/14/14 1:09:00 AM,C,22.5
8/14/14 3:09:00 AM,C,21.5
8/14/14 5:09:00 AM,C,21
8/14/14 7:09:00 AM,C,20.5
8/14/14 9:09:00 AM,C,21
8/14/14 11:09:00 AM,C,24
8/14/14 1:09:00 PM,C,28.5
8/14/14 3:09:00 PM,C,29
8/14/14 5:09:00 PM,C,27
8/14/14 7:09:00 PM,C,26
8/14/14 9:09:00 PM,C,25
8/14/14 11:09:00 PM,C,24
8/15/14 1:09:00 AM,C,23.5
8/15/14 3:09:00 AM,C,23
8/15/14 5:09:00 AM,C,22.5
8/15/14 7:09:00 AM,C,22
8/15/14 9:09:00 AM,C,22.5
8/15/14 11:09:00 AM,C,25
8/15/14 1:09:00 PM,C,29.5
8/15/14 3:09:00 PM,C,30
8/15/14 5:09:00 PM,C,28
8/15/14 7:09:00 PM,C,27
8/15/14 9:09:00 PM,C,26
8/15/14 11:09:00 PM,C,25
8/16/14 1:09:00 AM,C,24.5
8/16/14 3:09:00 AM,C,24
8/16/14 5:09:00 AM,C,23.5
8/16/14 7:09:00 AM,C,23.5
8/16/14 9:09:00 AM,C,23.5
8/16/14 11:09:00 AM,C,24.5
8/16/14 1:09:00 PM,C,27.5
8/16/14 3:09:00 PM,C,28.5
8/16/14 5:09:00 PM,C,28
8/16/14 7:09:00 PM,C,27.5
8/16/14 9:09:00 PM,C,27
8/16/14 11:09:00 PM,C,26
8/17/14 1:09:00 AM,C,25
8/17/14 3:09:00 AM,C,24.5
8/17/14 5:09:00 AM,C,24
8/17/14 7:09:00 AM,C,23.5
8/17/14 9:09:00 AM,C,24
8/17/14 11:09:00 AM,C,26.5
8/17/14 1:09:00 PM,C,30
8/17/14 3:09:00 PM,C,31
8/17/14 5:09:00 PM,C,29
8/17/14 7:09:00 PM,C,28
8/17/14 9:09:00 PM,C,27
8/17/14 11:09:00 PM,C,26.5
8/18/14 1:09:00 AM,C,25.5
8/18/14 3:09:00 AM,C,25
8/18/14 5:09:00 AM,C,24.5
8/18/14 7:09:00 AM,C,24
8/18/14 9:09:00 AM,C,24
8/18/14 11:09:00 AM,C,26.5
8/18/14 1:09:00 PM,C,30
8/18/14 3:09:00 PM,C,28
8/18/14 5:09:00 PM,C,26.5
8/18/14 7:09:00 PM,C,26
8/18/14 9:09:00 PM,C,25
8/18/14 11:09:00 PM,C,24.5
8/19/14 1:09:00 AM,C,24
8/19/14 3:09:00 AM,C,23.5
8/19/14 5:09:00 AM,C,23
8/19/14 7:09:00 AM,C,23
8/19/14 9:09:00 AM,C,23.5
8/19/14 11:09:00 AM,C,26.5
8/19/14 1:09:00 PM,C,31
8/19/14 3:09:00 PM,C,31.5
8/19/14 5:09:00 PM,C,29.5
8/19/14 7:09:00 PM,C,28.5
8/19/14 9:09:00 PM,C,27.5
8/19/14 11:09:00 PM,C,26.5
8/20/14 1:09:00 AM,C,25.5
8/20/14 3:09:00 AM,C,25
8/20/14 5:09:00 AM,C,24
8/20/14 7:09:00 AM,C,24
8/20/14 9:09:00 AM,C,24
8/20/14 11:09:00 AM,C,27
8/20/14 1:09:00 PM,C,30
8/20/14 3:09:00 PM,C,29.5
8/20/14 5:09:00 PM,C,28
8/20/14 7:09:00 PM,C,27.5
8/20/14 9:09:00 PM,C,26.5
8/20/14 11:09:00 PM,C,26
8/21/14 1:09:00 AM,C,25.5
8/21/14 3:09:00 AM,C,25
8/21/14 5:09:00 AM,C,24.5
8/21/14 7:09:00 AM,C,24.5
8/21/14 9:09:00 AM,C,24.5
8/21/14 11:09:00 AM,C,27.5
8/21/14 1:09:00 PM,C,30.5
8/21/14 3:09:00 PM,C,31
8/21/14 5:09:00 PM,C,29
8/21/14 7:09:00 PM,C,28.5
8/21/14 9:09:00 PM,C,27.5
8/21/14 11:09:00 PM,C,27
8/22/14 1:09:00 AM,C,26.5
8/22/14 3:09:00 AM,C,26
8/22/14 5:09:00 AM,C,25.5
8/22/14 7:09:00 AM,C,25
8/22/14 9:09:00 AM,C,25
8/22/14 11:09:00 AM,C,28
8/22/14 1:09:00 PM,C,31.5
8/22/14 3:09:00 PM,C,32
8/22/14 5:09:00 PM,C,30
8/22/14 7:09:00 PM,C,29
8/22/14 9:09:00 PM,C,28.5
8/22/14 11:09:00 PM,C,27.5
8/23/14 1:09:00 AM,C,26.5
8/23/14 3:09:00 AM,C,26
8/23/14 5:09:00 AM,C,25.5
8/23/14 7:09:00 AM,C,25
8/23/14 9:09:00 AM,C,25
8/23/14 11:09:00 AM,C,28.5
8/23/14 1:09:00 PM,C,32
8/23/14 3:09:00 PM,C,31.5
8/23/14 5:09:00 PM,C,29.5
8/23/14 7:09:00 PM,C,28.5
8/23/14 9:09:00 PM,C,28
8/23/14 11:09:00 PM,C,27
8/24/14 1:09:00 AM,C,26
8/24/14 3:09:00 AM,C,25.5
8/24/14 5:09:00 AM,C,24.5
8/24/14 7:09:00 AM,C,24
8/24/14 9:09:00 AM,C,24
8/24/14 11:09:00 AM,C,28.5
8/24/14 1:09:00 PM,C,32
8/24/14 3:09:00 PM,C,32
8/24/14 5:09:00 PM,C,29.5
8/24/14 7:09:00 PM,C,28.5
8/24/14 9:09:00 PM,C,27.5
8/24/14 11:09:00 PM,C,26.5
8/25/14 1:09:00 AM,C,26
8/25/14 3:09:00 AM,C,25
8/25/14 5:09:00 AM,C,24.5
8/25/14 7:09:00 AM,C,24
8/25/14 9:09:00 AM,C,24
8/25/14 11:09:00 AM,C,28
8/25/14 1:09:00 PM,C,31.5
8/25/14 3:09:00 PM,C,31
8/25/14 5:09:00 PM,C,29
8/25/14 7:09:00 PM,C,28.5
8/25/14 9:09:00 PM,C,27.5
8/25/14 11:09:00 PM,C,26.5
8/26/14 1:09:00 AM,C,26
8/26/14 3:09:00 AM,C,25
8/26/14 5:09:00 AM,C,24.5
8/26/14 7:09:00 AM,C,24
8/26/14 9:09:00 AM,C,24.5
8/26/14 11:09:00 AM,C,27.5
8/26/14 1:09:00 PM,C,30
8/26/14 3:09:00 PM,C,29.5
8/26/14 5:09:00 PM,C,28.5
8/26/14 7:09:00 PM,C,28.5
8/26/14 9:09:00 PM,C,27
8/26/14 11:09:00 PM,C,26
8/27/14 1:09:00 AM,C,25
8/27/14 3:09:00 AM,C,24.5
8/27/14 5:09:00 AM,C,24
8/27/14 7:09:00 AM,C,23.5
8/27/14 9:09:00 AM,C,24
8/27/14 11:09:00 AM,C,26
8/27/14 1:09:00 PM,C,28
8/27/14 3:09:00 PM,C,28.5
8/27/14 5:09:00 PM,C,28
8/27/14 7:09:00 PM,C,28
8/27/14 9:09:00 PM,C,27
8/27/14 11:09:00 PM,C,26
8/28/14 1:09:00 AM,C,25
8/28/14 3:09:00 AM,C,24.5
8/28/14 5:09:00 AM,C,24
8/28/14 7:09:00 AM,C,23.5
8/28/14 9:09:00 AM,C,23.5
8/28/14 11:09:00 AM,C,26
8/28/14 1:09:00 PM,C,27.5
8/28/14 3:09:00 PM,C,28
8/28/14 5:09:00 PM,C,27.5
8/28/14 7:09:00 PM,C,27
8/28/14 9:09:00 PM,C,26
8/28/14 11:09:00 PM,C,25
8/29/14 1:09:00 AM,C,24.5
8/29/14 3:09:00 AM,C,24
8/29/14 5:09:00 AM,C,23.5
8/29/14 7:09:00 AM,C,24
8/29/14 9:09:00 AM,C,24
8/29/14 11:09:00 AM,C,25
8/29/14 1:09:00 PM,C,26
8/29/14 3:09:00 PM,C,26.5
8/29/14 5:09:00 PM,C,26
8/29/14 7:09:00 PM,C,25.5
8/29/14 9:09:00 PM,C,25
8/29/14 11:09:00 PM,C,24.5
8/30/14 1:09:00 AM,C,24.5
8/30/14 3:09:00 AM,C,24
8/30/14 5:09:00 AM,C,23.5
8/30/14 7:09:00 AM,C,23.5
8/30/14 9:09:00 AM,C,24
8/30/14 11:09:00 AM,C,24
8/30/14 1:09:00 PM,C,29
8/30/14 3:09:00 PM,C,29
8/30/14 5:09:00 PM,C,27.5
8/30/14 7:09:00 PM,C,27
8/30/14 9:09:00 PM,C,26
8/30/14 11:09:00 PM,C,25
8/31/14 1:09:00 AM,C,24.5
8/31/14 3:09:00 AM,C,24
8/31/14 5:09:00 AM,C,24
8/31/14 7:09:00 AM,C,23.5
8/31/14 9:09:00 AM,C,23.5
8/31/14 11:09:00 AM,C,27.5
8/31/14 1:09:00 PM,C,30
8/31/14 3:09:00 PM,C,29.5
8/31/14 5:09:00 PM,C,28
8/31/14 7:09:00 PM,C,27
8/31/14 9:09:00 PM,C,26.5
8/31/14 11:09:00 PM,C,26
9/1/14 1:09:00 AM,C,25.5
9/1/14 3:09:00 AM,C,25
9/1/14 5:09:00 AM,C,24.5
9/1/14 7:09:00 AM,C,24.5
9/1/14 9:09:00 AM,C,24.5
9/1/14 11:09:00 AM,C,25
9/1/14 1:09:00 PM,C,27.5
9/1/14 3:09:00 PM,C,28
9/1/14 5:09:00 PM,C,27.5
9/1/14 7:09:00 PM,C,27
9/1/14 9:09:00 PM,C,26.5
9/1/14 11:09:00 PM,C,26
9/2/14 1:09:00 AM,C,25.5
9/2/14 3:09:00 AM,C,25
9/2/14 5:09:00 AM,C,25
9/2/14 7:09:00 AM,C,24.5
9/2/14 9:09:00 AM,C,23.5
9/2/14 11:09:00 AM,C,23.5
9/2/14 1:09:00 PM,C,24
9/2/14 3:09:00 PM,C,25
9/2/14 5:09:00 PM,C,25.5
9/2/14 7:09:00 PM,C,25.5
9/2/14 9:09:00 PM,C,25
9/2/14 11:09:00 PM,C,25
9/3/14 1:09:00 AM,C,24.5
9/3/14 3:09:00 AM,C,24
9/3/14 5:09:00 AM,C,24
9/3/14 7:09:00 AM,C,24
9/3/14 9:09:00 AM,C,24
9/3/14 11:09:00 AM,C,26
9/3/14 1:09:00 PM,C,29
9/3/14 3:09:00 PM,C,29.5
9/3/14 5:09:00 PM,C,27.5
9/3/14 7:09:00 PM,C,27
9/3/14 9:09:00 PM,C,26
9/3/14 11:09:00 PM,C,25.5
9/4/14 1:09:00 AM,C,25.5
9/4/14 3:09:00 AM,C,25
9/4/14 5:09:00 AM,C,24.5
9/4/14 7:09:00 AM,C,24.5
9/4/14 9:09:00 AM,C,24.5
9/4/14 11:09:00 AM,C,27.5
9/4/14 1:09:00 PM,C,31
9/4/14 3:09:00 PM,C,31.5
9/4/14 5:09:00 PM,C,29.5
9/4/14 7:09:00 PM,C,28
9/4/14 9:09:00 PM,C,27
9/4/14 11:09:00 PM,C,26.5
